ΔE_n,ϵ_2,Floquet?
2271.9806505359143,5.65,0.0
2367.9798595138664,5.65,0.0
2465.979116564691,5.65,0.0
2565.978416617015,5.65,0.0
2667.9777774701033,5.65,0.0
2771.9771550229702,5.65,0.0
2877.9770772329834,5.65,0.0
2985.9765209752586,5.65,0.0
3095.9860486661655,5.65,0.0
3207.985586820884,5.65,0.0
3322.133264720373,5.65,0.0
3438.1339470346447,5.65,0.0
3557.6345118500863,5.65,0.0
3677.6509336404124,5.65,0.0
3809.136208990201,5.65,0.0
3933.274083773805,5.65,0.0
4095.6374539412,5.65,0.0
4224.291422669581,5.65,0.0
4449.398638613777,5.65,0.0
4583.444069672723,5.65,0.0
4930.837968597113,5.65,0.0
5071.957442259377,5.65,0.0
0.0,5.7,0.0
3.836930773104541e-13,5.7,0.0
20.470339447939793,5.7,0.0
20.62084641448613,5.7,0.0
33.272223633781834,5.7,0.0
37.93308050203541,5.7,0.0
47.7715606676523,5.7,0.0
59.279688505229785,5.7,0.0
73.0274173574868,5.7,0.0
88.85594583203738,5.7,0.0
106.73566618399198,5.7,0.0
126.64777314165204,5.7,0.0
148.58155443516165,5.7,0.0
172.53041142074161,5.7,0.0
198.49008779785518,5.7,0.0
226.4577331573285,5.7,0.0
256.4313786162308,5.7,0.0
288.4096281428013,5.7,0.0
322.391469347717,5.7,0.0
358.3761535009205,5.7,0.0
396.3631172026222,5.7,0.0
436.3519299379053,5.7,0.0
478.3422581708114,5.7,0.0
522.3338402700842,5.7,0.0
568.3264686851332,5.7,0.0
616.3199770710361,5.7,0.0
666.3142308519858,5.7,0.0
718.3091202124093,5.7,0.0
772.3045548273984,5.7,0.0
828.3004598561873,5.7,0.0
886.296772864226,5.7,0.0
946.2934414358601,5.7,0.0
1008.2904213060704,5.7,0.0
1072.2876748862216,5.7,0.0
1138.2851700916897,5.7,0.0
1206.2828794027055,5.7,0.0
1276.2807791069538,5.7,0.0
1348.2788486847205,5.7,0.0
1422.2770703068647,5.7,0.0
1498.2754284224272,5.7,0.0
1576.273909418202,5.7,0.0
1656.2725013361,5.7,0.0
1738.2711936375406,5.7,0.0
1822.2699770059683,5.7,0.0
1908.268843180774,5.7,0.0
1996.2677848168416,5.7,0.0
2086.2667953661025,5.7,0.0
2178.265868973834,5.7,0.0
2272.2650004181974,5.7,0.0
2368.2641849420934,5.7,0.0
2466.2634191264124,5.7,0.0
2566.2626975383205,5.7,0.0
2668.262041265525,5.7,0.0
2772.2613995585716,5.7,0.0
2878.261373888598,5.7,0.0
2986.2608003967143,5.7,0.0
3096.271476046782,5.7,0.0
3208.271003419714,5.7,0.0
3322.432459907196,5.7,0.0
3438.4332410775733,5.7,0.0
3558.037887930989,5.7,0.0
3678.055563832037,5.7,0.0
3809.9765911284585,5.7,0.0
3934.1216433758295,5.7,0.0
4097.462196699829,5.7,0.0
4226.137951337685,5.7,0.0
4452.653255360699,5.7,0.0
4586.741625108842,5.7,0.0
4935.93101572315,5.7,0.0
5077.118896483078,5.7,0.0
0.0,5.75,0.0
2.842170943040401e-14,5.75,0.0
20.678586539123547,5.75,0.0
20.819349813934096,5.75,0.0
33.69350650505833,5.75,0.0
38.25574883470057,5.75,0.0
48.110753007420676,5.75,0.0
59.59783861653101,5.75,0.0
73.33788363706282,5.75,0.0
89.16100444122779,5.75,0.0
107.03699273174762,5.75,0.0
126.94638704375835,5.75,0.0
148.878130854529,5.75,0.0
172.82541685602104,5.75,0.0
198.7838557466386,5.75,0.0
226.75050868386592,5.75,0.0
256.72334597567584,5.75,0.0
288.70092859817566,5.75,0.0
322.6822130428342,5.75,0.0
358.6664275928543,5.75,0.0
396.65299156518233,5.75,0.0
436.6414612447838,5.75,0.0
478.6314928722929,5.75,0.0
522.6228167985116,5.75,0.0
568.61521911288,5.75,0.0
616.6085283733439,5.75,0.0
666.6026058804123,5.75,0.0
718.5973384534188,5.75,0.0
772.5926329994703,5.75,0.0
828.5884123841811,5.75,0.0
886.5846122594501,5.75,0.0
946.5811786030212,5.75,0.0
1008.5780657929944,5.75,0.0
1072.5752350884209,5.75,0.0
1138.5726534210169,5.75,0.0
1206.5702924272475,5.75,0.0
1276.5681276677062,5.75,0.0
1348.5661379934504,5.75,0.0
1422.5643050285707,5.75,0.0
1498.5626127451826,5.75,0.0
1576.561047112546,5.75,0.0
1656.559595805792,5.75,0.0
1738.5582479630734,5.75,0.0
1822.556993982053,5.75,0.0
1908.555825348701,5.75,0.0
1996.554734492553,5.75,0.0
2086.5537146647675,5.75,0.0
2178.5527598307526,5.75,0.0
2272.551864612461,5.75,0.0
2368.5510240989834,5.75,0.0
2466.550234889136,5.75,0.0
2566.5494911442015,5.75,0.0
2668.548817739665,5.75,0.0
2772.54815631109,5.75,0.0
2878.548191125702,5.75,0.0
2986.547599986049,5.75,0.0
3096.5595427356247,5.75,0.0
3208.5590594908354,5.75,0.0
3322.7353819640757,5.75,0.0
3438.736271457909,5.75,0.0
3558.4505174635415,5.75,0.0
3678.469524252284,5.75,0.0
3810.838111492263,5.75,0.0
3934.9906002907965,5.75,0.0
4099.315241402377,5.75,0.0
4228.013169449047,5.75,0.0
4455.932610584015,5.75,0.0
4590.064248542045,5.75,0.0
4941.040176261995,5.75,0.0
5082.296646272967,5.75,0.0
0.0,5.8,0.0
4.405364961712621e-13,5.8,0.0
20.886462326083016,5.8,0.0
21.018059411940346,5.8,0.0
34.11778342767935,5.8,0.0
38.58091356310046,5.8,0.0
48.45419159725847,5.8,0.0
59.91924604262658,5.8,0.0
73.65144434794811,5.8,0.0
89.46901596828698,5.8,0.0
107.34117996738456,5.8,0.0
127.24779558246968,5.8,0.0
149.177452790199,5.8,0.0
173.12313016224823,5.8,0.0
199.08030202676952,5.8,0.0
227.04593891182355,5.8,0.0
257.0179488264025,5.8,0.0
288.9948487108686,5.8,0.0
322.9755631870056,5.8,0.0
358.9592969995084,5.8,0.0
396.9454517686105,5.8,0.0
436.93357026417783,5.8,0.0
478.9232982599362,5.8,0.0
522.9143578980539,5.8,0.0
568.9065287568881,5.8,0.0
616.8996341762563,5.8,0.0
666.8935312351481,5.8,0.0
718.888103308006,5.8,0.0
772.8832544683444,5.8,0.0
828.8789052338005,5.8,0.0
886.8749892973888,5.8,0.0
946.8714509921986,5.8,0.0
1008.8682433073074,5.8,0.0
1072.8653263221668,5.8,0.0
1138.862665961542,5.8,0.0
1206.8602329981463,5.8,0.0
1276.8580022482765,5.8,0.0
1348.8559519188543,5.8,0.0
1422.8540630742636,5.8,0.0
1498.8523191983963,5.8,0.0
1576.8507058331024,5.8,0.0
1656.8492102780433,5.8,0.0
1738.847821340461,5.8,0.0
1822.8465291254433,5.8,0.0
1908.8453248595674,5.8,0.0
1996.8442007416807,5.8,0.0
2086.8431498174295,5.8,0.0
2178.8421658680604,5.8,0.0
2272.841243356392,5.8,0.0
2368.8403772125266,5.8,0.0
2466.839564074987,5.8,0.0
2566.838797648177,5.8,0.0
2668.838107162605,5.8,0.0
2772.837425542632,5.8,0.0
2878.8375301861292,5.8,0.0
2986.836920978294,5.8,0.0
3096.850260573013,5.8,0.0
3208.849766923138,5.8,0.0
3323.0421110764123,5.8,0.0
3439.043119072813,5.8,0.0
3558.8726586292487,5.8,0.0
3678.8930764617644,5.8,0.0
3811.7209926187966,5.8,0.0
3935.8811810417587,5.8,0.0
4101.196448055234,5.8,0.0
4229.916935363458,5.8,0.0
4459.2364401099485,5.8,0.0
4593.411671768504,5.8,0.0
4946.165285432226,5.8,0.0
5087.490524310767,5.8,0.0
0.0,5.85,0.0
1.2079226507921703e-13,5.85,0.0
21.09398307264721,5.85,0.0
21.21696237894379,5.85,0.0
34.54493503666204,5.85,0.0
38.90854023436191,5.85,0.0
48.80193641588186,5.85,0.0
60.24392173927205,5.85,0.0
73.96811076051515,5.85,0.0
89.77998833116744,5.85,0.0
107.64823407436577,5.85,0.0
127.55200374120747,5.85,0.0
149.47952436067152,5.85,0.0
173.42355480785787,5.85,0.0
199.37942960318756,5.85,0.0
227.34402640695703,5.85,0.0
257.3151894116729,5.85,0.0
289.29139045951996,5.85,0.0
323.2715215388505,5.85,0.0
359.2547632944871,5.85,0.0
397.2404992293754,5.85,0.0
437.22825827792593,5.85,0.0
479.21767549933264,5.85,0.0
523.2084646332125,5.85,0.0
569.2003985932013,5.85,0.0
617.1932953779559,5.85,0.0
667.1870077454828,5.85,0.0
719.1814155442116,5.85,0.0
773.1764199473554,5.85,0.0
829.1719390693219,5.85,0.0
887.1679045981579,5.85,0.0
947.1642591836005,5.85,0.0
1009.1609543930497,5.85,0.0
1073.1579490986082,5.85,0.0
1139.1552081944155,5.85,0.0
1207.1527015691242,5.85,0.0
1277.150403277232,5.85,0.0
1349.1482908663866,5.85,0.0
1423.1463448281038,5.85,0.0
1499.1445481465685,5.85,0.0
1577.142885926179,5.85,0.0
1657.1413450822972,5.85,0.0
1739.139914083468,5.85,0.0
1823.1385827353533,5.85,0.0
1909.137341999013,5.85,0.0
1997.136183837186,5.85,0.0
2087.1351010852045,5.85,0.0
2179.134087335781,5.85,0.0
2273.133136889761,5.85,0.0
2369.132244512727,5.85,0.0
2467.131406908491,5.85,0.0
2567.1306172660907,5.85,0.0
2669.129909814536,5.85,0.0
2773.1292075252936,5.85,0.0
2879.1293924189636,5.85,0.0
2987.128764715723,5.85,0.0
3097.14364228602,5.85,0.0
3209.1431384971365,5.85,0.0
3323.3527312307997,5.85,0.0
3439.353868661835,5.85,0.0
3559.304572494989,5.85,0.0
3679.326484975183,5.85,0.0
3812.6254471063967,5.85,0.0
3936.7936020882325,5.85,0.0
4103.105671489481,5.85,0.0
4231.849102167754,5.85,0.0
4462.564483696575,5.85,0.0
4596.78363057002,5.85,0.0
4951.30618198998,5.85,0.0
5092.700366868687,5.85,0.0
0.0,5.9,0.0
2.0605739337042905e-13,5.9,0.0
21.30116468881563,5.9,0.0
21.41604647811631,5.9,0.0
34.97484013270689,5.9,0.0
39.238593583712536,5.9,0.0
49.154049140333115,5.9,0.0
60.571876536851576,5.9,0.0
74.28789434139324,5.9,0.0
90.09392953624672,5.9,0.0
107.95816130125154,5.9,0.0
127.8590165527089,5.9,0.0
149.7843497236696,5.9,0.0
173.7266942934819,5.9,0.0
199.68124146787568,5.9,0.0
227.64477375813,5.9,0.0
257.61506999477217,5.9,0.0
289.59055584031285,5.9,0.0
323.5700898725121,5.9,0.0
359.55282806522837,5.9,0.0
397.53813537636387,5.9,0.0
437.5255265790813,5.9,0.0
479.5146257662511,5.9,0.0
523.5051380777751,5.9,0.0
569.4968296063636,5.9,0.0
617.489512884443,5.9,0.0
667.4830362479232,5.9,0.0
719.4772759367492,5.9,0.0
773.4721301560329,5.9,0.0
829.4675145607896,5.9,0.0
887.4633587872444,5.9,0.0
947.4596037624717,5.9,0.0
1009.4561995989756,5.9,0.0
1073.4531039333247,5.9,0.0
1139.4502806049602,5.9,0.0
1207.4476985978338,5.9,0.0
1277.4453311868583,5.9,0.0
1349.4431552450135,5.9,0.0
1423.4411506775684,5.9,0.0
1499.4392999573513,5.9,0.0
1577.4375877410812,5.9,0.0
1657.436000550853,5.9,0.0
1739.4345265086129,5.9,0.0
1823.4331551135901,5.9,0.0
1909.4318770551415,5.9,0.0
1997.4306840543957,5.9,0.0
2087.429568731483,5.9,0.0
2179.4285244861,5.9,0.0
2273.4275454544354,5.9,0.0
2369.4266262316005,5.9,0.0
2467.4257636166353,5.9,0.0
2567.424950216161,5.9,0.0
2669.424225986673,5.9,0.0
2773.423502542089,5.9,0.0
2879.4237792896056,5.9,0.0
2987.4231326569516,5.9,0.0
3097.439701540502,5.9,0.0
3209.4391879373984,5.9,0.0
3323.667330293507,5.9,0.0
3439.6686088869196,5.9,0.0
3559.746522704705,5.9,0.0
3679.7700169502577,5.9,0.0
3813.55167752541,5.9,0.0
3937.7280697338197,5.9,0.0
4105.0427617316445,5.9,0.0
4233.809518052178,5.9,0.0
4465.91648501654,5.9,0.0
4600.179864696885,5.9,0.0
4956.462708132162,5.9,0.0
5097.926013711178,5.9,0.0
0.0,5.95,0.0
7.815970093361102e-14,5.95,0.0
21.508022687273687,5.95,0.0
21.615300049465993,5.95,0.0
35.40737577419702,5.95,0.0
39.571037568121184,5.95,0.0
49.51059308967389,5.95,0.0
60.90312112162663,5.95,0.0
74.6108067605401,5.95,0.0
90.41084767892681,5.95,0.0
108.27096796218606,5.95,0.0
128.16883909926895,5.95,0.0
150.09193307628237,5.95,0.0
174.03255215202975,5.95,0.0
199.9857406399067,5.95,0.0
227.94818357735224,5.95,0.0
257.9175928590337,5.95,0.0
289.89234686699683,5.95,0.0
323.87126997766205,5.95,0.0
359.85349291301617,5.95,0.0
397.8383616508864,5.95,0.0
437.8253764719137,5.95,0.0
479.814150246639,5.95,0.0
523.8043793148116,5.95,0.0
569.7958227894236,5.95,0.0
617.7882876095362,5.95,0.0
667.7816175861838,5.95,0.0
719.7756852670086,5.95,0.0
773.7703858201083,5.95,0.0
829.7656323840149,5.95,0.0
887.7613524955303,5.95,0.0
947.7574853190907,5.95,0.0
1009.7539794785647,5.95,0.0
1073.750791346331,5.95,0.0
1139.7478836826717,5.95,0.0
1207.7452245458626,5.95,0.0
1277.7427864131541,5.95,0.0
1349.7405454672157,5.95,0.0
1423.7384810134804,5.95,0.0
1499.7365750015574,5.95,0.0
1577.7348116301123,5.95,0.0
1657.7331770188612,5.95,0.0
1739.7316589351071,5.95,0.0
1823.7302465645512,5.95,0.0
1909.7289303185457,5.95,0.0
1997.7277016709995,5.95,0.0
2087.726553021899,5.95,0.0
2179.7254775733736,5.95,0.0
2273.724469294397,5.95,0.0
2369.7235226031876,5.95,0.0
2467.722634428956,5.95,0.0
2567.7217967190636,5.95,0.0
2669.721055982247,5.95,0.0
2773.7203108879394,5.95,0.0
2879.7206923895283,5.95,0.0
2987.7200263866694,5.95,0.0
3097.738452995038,5.95,0.0
3209.737929966862,5.95,0.0
3323.986000083898,5.95,0.0
3439.98743240731,5.95,0.0
3560.1987751619895,5.95,0.0
3680.223941867151,5.95,0.0
3814.4998763539766,5.95,0.0
3938.684780058972,5.95,0.0
4107.007564362344,5.95,0.0
4235.798026674534,5.95,0.0
4469.292191635841,5.95,0.0
4603.600117846555,5.95,0.0
4961.634709402707,5.95,0.0
5103.167307999819,5.95,0.0
0.0,6.0,0.0
7.815970093361102e-14,6.0,0.0
21.714572148258014,6.0,0.0
21.814711993517776,6.0,0.0
35.84241737695361,6.0,0.0
39.905835401225815,6.0,0.0
49.871633152094276,6.0,0.0
61.23766601614217,6.0,0.0
74.93685989877216,6.0,0.0
90.73075094422505,6.0,0.0
108.58666043739615,6.0,0.0
128.48147651298584,6.0,0.0
150.4022786551011,6.0,0.0
174.34113194877628,6.0,0.0
200.29293016550184,6.0,0.0
228.25425849981272,6.0,0.0
258.22276030786463,6.0,0.0
290.1967655708996,6.0,0.0
324.1750636595142,6.0,0.0
360.1567594529845,6.0,0.0
398.1411795066849,6.0,0.0
438.1278092719134,6.0,0.0
480.1162501366322,6.0,0.0
524.10618943668,6.0,0.0
570.0973791439352,6.0,0.0
618.089620474871,6.0,0.0
668.082752611195,6.0,0.0
720.0766443230584,6.0,0.0
774.0711876715068,6.0,0.0
830.0662932205797,6.0,0.0
888.0618863592701,6.0,0.0
948.0579044487702,6.0,0.0
1010.0542945900175,6.0,0.0
1074.0510118620741,6.0,0.0
1140.04801792122,6.0,0.0
1208.0452798787355,6.0,0.0
1278.0427693958356,6.0,0.0
1350.0404619489912,6.0,0.0
1424.0383362299833,6.0,0.0
1500.0363736531608,6.0,0.0
1578.0345579485852,6.0,0.0
1658.032874824329,6.0,0.0
1740.0313116848938,6.0,0.0
1824.029857395228,6.0,0.0
1910.0285020822826,6.0,0.0
1998.0272369670515,6.0,0.0
2088.0260542243614,6.0,0.0
2180.0249468541233,6.0,0.0
2274.023908655735,6.0,0.0
2370.0229338635513,6.0,0.0
2468.02201957758,6.0,0.0
2568.021156998009,6.0,0.0
2670.0204001176376,6.0,0.0
2774.0196328707675,6.0,0.0
2880.0201334466187,6.0,0.0
2988.019447626037,6.0,0.0
3098.03991235669,6.0,0.0
3210.0393803630045,6.0,0.0
3324.308836442215,6.0,0.0
3440.3104359488902,6.0,0.0
3560.661597704291,6.0,0.0
3680.6885311995256,6.0,0.0
3815.4702259378664,6.0,0.0
3939.6639188782497,6.0,0.0
4108.9999208628105,6.0,0.0
4237.814467511955,6.0,0.0
4472.691354988875,6.0,0.0
4607.044137638609,6.0,0.0
4966.822034601828,6.0,0.0
5108.424096201268,6.0,0.0
0.0,6.05,0.0
4.547473508864641e-13,6.05,0.0
21.92082769191765,6.05,0.0
22.014271754630688,6.05,0.0
36.279838823956716,6.05,0.0
40.24294958945637,6.05,0.0
50.237235694045715,6.05,0.0
61.57552155878688,6.05,0.0
75.26606585578052,6.05,0.0
91.05364760735758,6.05,0.0
108.90524517370936,6.05,0.0
128.79693397601534,6.05,0.0
150.7153907363663,6.05,0.0
174.6524372814458,6.05,0.0
200.60281311808143,6.05,0.0
228.56300118391343,6.05,0.0
258.5305746647638,6.05,0.0
290.50381400094284,6.05,0.0
324.4814727388356,6.05,0.0
360.462629314128,6.05,0.0
398.4465904099345,6.05,0.0
438.43282630579984,6.05,0.0
480.42092664255154,6.05,0.0
524.4105695450289,6.05,0.0
570.4014996799581,6.05,0.0
618.3935124099066,6.05,0.0
668.3864421811021,6.05,0.0
720.3801538996424,6.05,0.0
774.3745364483499,6.05,0.0
830.3694977578343,6.05,0.0
888.3649610201107,6.05,0.0
948.3608617518594,6.05,0.0
1010.3571454962456,6.05,0.0
1074.3537660094357,6.05,0.0
1140.350683818447,6.05,0.0
1208.347865065904,6.05,0.0
1278.3452805783338,6.05,0.0
1350.3429051098483,6.05,0.0
1424.3407167245548,6.05,0.0
1500.3386962892907,6.05,0.0
1578.3368270548099,6.05,0.0
1658.3350943081218,6.05,0.0
1740.3334850826318,6.05,0.0
1824.3319879152032,6.05,0.0
1910.3305926418896,6.05,0.0
1998.3292902249723,6.05,0.0
2088.328072609038,6.05,0.0
2180.3269325870406,6.05,0.0
2274.3258637866525,6.05,0.0
2370.3248602507842,6.05,0.0
2468.32391929737,6.05,0.0
2568.3230312788282,6.05,0.0
2670.322258723518,6.05,0.0
2774.321468812696,6.05,0.0
2880.3221043362755,6.05,0.0
2988.3213982437924,6.05,0.0
3098.3440964384954,6.05,0.0
3210.3435560158364,6.05,0.0
3324.635939291491,6.05,0.0
3440.637720367527,6.05,0.0
3561.1352597701257,6.05,0.0
3681.1640580782405,6.05,0.0
3816.462898473623,6.05,0.0
3940.665661721243,6.05,0.0
4111.019668948806,6.05,0.0
4239.858676200136,6.05,0.0
4476.113730350007,6.05,0.0
4610.511675586247,6.05,0.0
4972.02453569822,6.05,0.0
5113.696227998114,6.05,0.0
0.0,6.1,0.0
2.5579538487363607e-13,6.1,0.0
22.1268034573647,6.1,0.0
22.213969304045467,6.1,0.0
36.719512587158306,6.1,0.0
40.5823419692781,6.1,0.0
50.607468450052984,6.1,0.0
61.91669788252054,6.1,0.0
75.59843695866147,6.1,0.0
91.37954603430751,6.1,0.0
109.22672868508454,6.1,0.0
129.1152167208312,6.1,0.0
151.03127363611256,6.1,0.0
174.96647178030085,6.1,0.0
200.9153925983201,6.1,0.0
228.87441431130716,6.1,0.0
258.8410382733524,6.1,0.0
290.8134942236606,6.1,0.0
324.7904990519585,6.1,0.0
360.7711041393052,6.1,0.0
398.75459583925345,6.1,0.0
438.7404289115179,6.1,0.0
480.72818098090755,6.1,0.0
524.7175207507971,6.1,0.0
570.7081854160609,6.1,0.0
618.6999643519209,6.1,0.0
668.6926871612633,6.1,0.0
720.6862147981809,6.1,0.0
774.6804328949642,6.1,0.0
830.6752466888958,6.1,0.0
888.6705771250744,6.1,0.0
948.6663578337416,6.1,0.0
1010.6625327648907,6.1,0.0
1074.6590543217292,6.1,0.0
1140.6558818763629,6.1,0.0
1208.6529805807602,6.1,0.0
1278.6503204077956,6.1,0.0
1350.6478753728127,6.1,0.0
1424.6456228979973,6.1,0.0
1500.643543290236,6.1,0.0
1578.6416193100906,6.1,0.0
1658.639835813951,6.1,0.0
1740.638179455695,6.1,0.0
1824.636638436651,6.1,0.0
1910.6352022953688,6.1,0.0
1998.6338617295457,6.1,0.0
2088.632608448365,6.1,0.0
2180.63143503298,6.1,0.0
2274.6303349374784,6.1,0.0
2370.6293020050152,6.1,0.0
2468.6283338259695,6.1,0.0
2568.6274197900743,6.1,0.0
2670.6266321462,6.1,0.0
2774.625819051344,6.1,0.0
2880.626607093254,6.1,0.0
2988.6258802680863,6.1,0.0
3098.6510232188266,6.1,0.0
3210.6504749876885,6.1,0.0
3324.9674126928708,6.1,0.0
3440.969390705932,6.1,0.0
3561.6200320602275,6.1,0.0
3681.6507969488753,6.1,0.0
3817.478056014381,6.1,0.0
3941.690173836395,6.1,0.0
4113.066642892301,6.1,0.0
4241.930484859978,6.1,0.0
4479.559076802353,6.1,0.0
4614.0024870647385,6.1,0.0
4977.242067743977,6.1,0.0
5118.98355620259,6.1,0.0
0.0,6.15,0.0
1.2789769243681803e-13,6.15,0.0
22.33251308765943,6.15,0.0
22.413795122726057,6.15,0.0
37.16130986339226,6.15,0.0
40.92397374546361,6.15,0.0
50.98240039194171,6.15,0.0
62.26120489276828,6.15,0.0
75.93398577099859,6.15,0.0
91.70845468238011,6.15,0.0
109.55111755317009,6.15,0.0
129.4363300304908,6.15,0.0
151.34993171032397,6.15,0.0
175.28323910823244,6.15,0.0
201.23067173420569,6.15,0.0
229.18850058693434,6.15,0.0
259.15415349739385,6.15,0.0
291.12580832321726,6.15,0.0
325.10214445079316,6.15,0.0
361.08218558525755,6.15,0.0
399.0651972857098,6.15,0.0
439.0506184382533,6.15,0.0
481.0380143784122,6.15,0.0
525.0270441742223,6.15,0.0
571.017437379327,6.15,0.0
619.0089772460193,6.15,0.0
669.0014884242615,6.15,0.0
720.9948278267769,6.15,0.0
774.9888777618709,6.15,0.0
830.983540712658,6.15,0.0
888.9787353265734,6.15,0.0
948.9743933048388,6.15,0.0
1010.970456968309,6.15,0.0
1074.9668773367064,6.15,0.0
1140.96361260116,6.15,0.0
1208.9606269006274,6.15,0.0
1278.9578893350763,6.15,0.0
1350.9553731644255,6.15,0.0
1424.9530551544399,6.15,0.0
1500.9509150394474,6.15,0.0
1578.948935078747,6.15,0.0
1658.9470996883924,6.15,0.0
1740.9453951341811,6.15,0.0
1824.9438092743426,6.15,0.0
1910.9423313432096,6.15,0.0
1998.9409517679217,6.15,0.0
2088.9396620170296,6.15,0.0
2180.938454454969,6.15,0.0
2274.9373223606617,6.15,0.0
2370.936259368415,6.15,0.0
2468.9352634039583,6.15,0.0
2568.9343227631343,6.15,0.0
2670.9335207490735,6.15,0.0
2774.9326839412593,6.15,0.0
2880.9336439241956,6.15,0.0
2988.9328958990977,6.15,0.0
3098.9607119024267,6.15,0.0
3210.9601565747375,6.15,0.0
3325.3033648941755,6.15,0.0
3441.3055562436325,6.15,0.0
3562.1161861937912,6.15,0.0
3682.14902322421,6.15,0.0
3818.515850497123,6.15,0.0
3942.737610216756,6.15,0.0
4115.140673830548,6.15,0.0
4244.0297224116,6.15,0.0
4483.027157203638,6.15,0.0
4617.516331277093,6.15,0.0
4982.4744887922325,6.15,0.0
5124.2859366729945,6.15,0.0
0.0,6.2,0.0
1.7763568394002505e-13,6.2,0.0
22.537969720006906,6.2,0.0
22.6137401840733,6.2,0.0
37.60510072620294,6.2,0.0
41.26780553031814,6.2,0.0
51.362101576306216,6.2,0.0
62.609052244503296,6.2,0.0
76.27272510251112,6.2,0.0
92.04038210073662,6.2,0.0
109.87841842786867,6.2,0.0
129.76027923890925,6.2,0.0
151.6713693550835,6.2,0.0
175.6027429608542,6.2,0.0
201.54865368109674,6.2,0.0
229.50526273905942,6.2,0.0
259.4699227208201,6.2,0.0
291.44075840142153,6.2,0.0
325.41641080283944,6.2,0.0
361.39587532260737,6.2,0.0
399.3783962528248,6.2,0.0
439.3633962464278,6.2,0.0
481.3504280719711,6.2,0.0
525.3391409448376,6.2,0.0
571.3292566053505,6.2,0.0
619.3205520451311,6.2,0.0
669.3128468498913,6.2,0.0
721.3059938002148,6.2,0.0
775.299871805795,6.2,0.0
831.2943805337823,6.2,0.0
889.2894362824077,6.2,0.0
949.2849687806098,6.2,0.0
1011.2809186835827,6.2,0.0
1075.2772355965503,6.2,0.0
1141.273876503197,6.2,0.0
1209.2708045067682,6.2,0.0
1279.2679878147594,6.2,0.0
1351.2653989147418,6.2,0.0
1425.263013901357,6.2,0.0
1501.2608119235304,6.2,0.0
1579.258774728082,6.2,0.0
1659.256886280868,6.2,0.0
1741.2551324509047,6.2,0.0
1825.2535007456333,6.2,0.0
1911.251980088363,6.2,0.0
1999.2505606296124,6.2,0.0
2089.249233592009,6.2,0.0
2181.2479911181968,6.2,0.0
2275.2468263107803,6.2,0.0
2371.2457325852024,6.2,0.0
2469.244708274942,6.2,0.0
2569.243740432349,6.2,0.0
2671.2429249141287,6.2,0.0
2775.242063855459,6.2,0.0
2881.2432172210792,6.2,0.0
2989.242447522442,6.2,0.0
3099.2731829830286,6.2,0.0
3211.2726213701885,6.2,0.0
3325.6439083710984,6.2,0.0
3441.6463305395923,6.2,0.0
3562.623994361094,6.2,0.0
3682.6590129328233,6.2,0.0
3819.576423790758,6.2,0.0
3943.8081156467606,6.2,0.0
4117.241590062776,6.2,0.0
4246.156214875773,6.2,0.0
4486.517738149728,6.2,0.0
4621.052971217273,6.2,0.0
4987.721659817355,6.2,0.0
5129.603228232753,6.2,0.0
0.0,6.25,0.0
9.947598300641403e-14,6.25,0.0
22.743185980524924,6.25,0.0
22.813795936577673,6.25,0.0
38.05075429523897,6.25,0.0
41.61379738377947,6.25,0.0
51.74664296923001,6.25,0.0
62.96024931853702,6.25,0.0
76.61466801932065,6.25,0.0
92.37533693090681,6.25,0.0
110.2086380279334,6.25,0.0
130.08706973113829,6.25,0.0
151.9955910067372,6.25,0.0
175.92498706659563,6.25,0.0
201.86934162177863,6.25,0.0
229.82470351931056,6.25,0.0
259.7883483477589,6.25,0.0
291.7583465777472,6.25,0.0
325.7332999911971,6.25,0.0
361.7121750358725,6.25,0.0
399.69419425658117,6.25,0.0
439.6787637077089,6.25,0.0
481.665423308692,6.25,0.0
525.6538122014764,6.25,0.0
571.6436441382411,6.25,0.0
619.6346897100121,6.25,0.0
669.6267633251703,6.25,0.0
721.6197135399548,6.25,0.0
775.6134157896616,6.25,0.0
831.6077668627,6.25,0.0
889.6026806557547,6.25,0.0
949.598084881546,6.25,0.0
1011.5939184925129,6.25,0.0
1075.5901296478792,6.25,0.0
